sample	aliquot	type	injection	replicate	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	Arg_C13N15	2.66	9460	unknown		
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	Arg_C13N15	2.66	9561	unknown		
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	Asn_C13N15	1.76	145448	unknown		
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	Asn_C13N15	1.76	146947	unknown		
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	Gln_C13N15	2.58	26213	unknown		
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	Gln_C13N15	2.58	25769	unknown		
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	Gly_C13N15	2.78	224180	unknown		
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	Gly_C13N15	2.78	219383	unknown		
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	L-4-hydroxy-proline	1.43	12398	Asn_C13N15		145448
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	L-4-hydroxy-proline	1.44	13872	Asn_C13N15		146947
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	L-NT-methyl-d3-L-histidine	2.15	21347	unknown		
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	L-NT-methyl-d3-L-histidine	2.15	21422	unknown		
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	L-arginine	2.66	22566	unknown		9460
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	L-arginine	2.66	23583	unknown		9561
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	L-asparagine	1.76	83781	Asn_C13N15		145448
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	L-asparagine	1.76	91097	Asn_C13N15		146947
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	L-carnosine	2.59	7	unknown		26213
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	L-carnosine	2.66	25	unknown		25769
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	L-glutamine	2.58	1216519	unknown		26213
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	L-glutamine	2.58	1326956	unknown		25769
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	L-histidine	1.53	23063	Asn_C13N15		145448
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	L-histidine	1.53	25092	Asn_C13N15		146947
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	L-homoserine	2.93	535	unknown		26213
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	L-homoserine	2.92	533	unknown		25769
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	L-serine	2.42	252620	unknown		87799
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	L-serine	2.43	272618	unknown		88216
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	N6,N6,N6-trimethyl-l-lysine	2.60	599	unknown		26213
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	N6,N6,N6-trimethyl-l-lysine	2.59	690	unknown		25769
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	Ser_C13N15	2.42	87799	unknown		
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	Ser_C13N15	2.43	88216	unknown		
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	histamine-a,a,b,b-d4	2.68	119322	unknown		
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	histamine-a,a,b,b-d4	2.68	120099	unknown		
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	o-phosphoethanolamine	1.73	1200	Asn_C13N15		145448
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	o-phosphoethanolamine	1.71	1204	Asn_C13N15		146947
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	taurine	2.04	92730	unknown		87799
pr01_example_aac_0013	pr01_example_aac_0013_b1	sample	1	b	1	2	1970-01-02 04:46:42	taurine	2.04	102729	unknown		88216
pr01_example_aac_0014	pr01_example_aac_0014_a1	sample	1	a	1	3	1970-01-02 04:46:43	Arg_C13N15	2.67	8968	unknown		
pr01_example_aac_0014	pr01_example_aac_0014_a1	sample	1	a	1	3	1970-01-02 04:46:43	Asn_C13N15	1.77	145748	unknown		
pr01_example_aac_0014	pr01_example_aac_0014_a1	sample	1	a	1	3	1970-01-02 04:46:43	Gln_C13N15	2.58	26611	unknown		
pr01_example_aac_0014	pr01_example_aac_0014_a1	sample	1	a	1	3	1970-01-02 04:46:43	Gly_C13N15	2.78	216223	unknown		
pr01_example_aac_0014	pr01_example_aac_0014_a1	sample	1	a	1	3	1970-01-02 04:46:43	L-4-hydroxy-proline	1.44	19793	Asn_C13N15		145748
pr01_example_aac_0014	pr01_example_aac_0014_a1	sample	1	a	1	3	1970-01-02 04:46:43	L-NT-methyl-d3-L-histidine	2.16	21474	unknown		
pr01_example_aac_0014	pr01_example_aac_0014_a1	sample	1	a	1	3	1970-01-02 04:46:43	L-arginine	2.67	18320	unknown		8968
pr01_example_aac_0014	pr01_example_aac_0014_a1	sample	1	a	1	3	1970-01-02 04:46:43	L-asparagine	1.77	76364	Asn_C13N15		145748
pr01_example_aac_0014	pr01_example_aac_0014_a1	sample	1	a	1	3	1970-01-02 04:46:43	L-carnosine	2.59	22	unknown		26611
pr01_example_aac_0014	pr01_example_aac_0014_a1	sample	1	a	1	3	1970-01-02 04:46:43	L-glutamine	2.58	1222693	unknown		26611
pr01_example_aac_0014	pr01_example_aac_0014_a1	sample	1	a	1	3	1970-01-02 04:46:43	L-histidine	1.53	19420	Asn_C13N15		145748
pr01_example_aac_0014	pr01_example_aac_0014_a1	sample	1	a	1	3	1970-01-02 04:46:43	L-homoserine	2.93	451	unknown		26611
pr01_example_aac_0014	pr01_example_aac_0014_a1	sample	1	a	1	3	1970-01-02 04:46:43	L-serine	2.43	329578	unknown		85994
pr01_example_aac_0014	pr01_example_aac_0014_a1	sample	1	a	1	3	1970-01-02 04:46:43	N6,N6,N6-trimethyl-l-lysine	2.61	573	unknown		26611
pr01_example_aac_0014	pr01_example_aac_0014_a1	sample	1	a	1	3	1970-01-02 04:46:43	Ser_C13N15	2.43	85994	unknown		
pr01_example_aac_0014	pr01_example_aac_0014_a1	sample	1	a	1	3	1970-01-02 04:46:43	histamine-a,a,b,b-d4	2.68	119147	unknown		
pr01_example_aac_0014	pr01_example_aac_0014_a1	sample	1	a	1	3	1970-01-02 04:46:43	o-phosphoethanolamine	1.71	899	Asn_C13N15		145748
pr01_example_aac_0014	pr01_example_aac_0014_a1	sample	1	a	1	3	1970-01-02 04:46:43	taurine	2.05	111118	unknown		85994
pr01_example_aac_0015	pr01_example_aac_0015_a1	sample	1	a	1	4	1970-01-02 04:46:44	Arg_C13N15	2.67	9536	unknown		
pr01_example_aac_0015	pr01_example_aac_0015_a1	sample	1	a	1	4	1970-01-02 04:46:44	Asn_C13N15	1.77	146159	unknown		
pr01_example_aac_0015	pr01_example_aac_0015_a1	sample	1	a	1	4	1970-01-02 04:46:44	Gln_C13N15	2.58	26422	unknown		
pr01_example_aac_0015	pr01_example_aac_0015_a1	sample	1	a	1	4	1970-01-02 04:46:44	Gly_C13N15	2.78	213870	unknown		
pr01_example_aac_0015	pr01_example_aac_0015_a1	sample	1	a	1	4	1970-01-02 04:46:44	L-4-hydroxy-proline	1.44	22136	Asn_C13N15		146159
pr01_example_aac_0015	pr01_example_aac_0015_a1	sample	1	a	1	4	1970-01-02 04:46:44	L-NT-methyl-d3-L-histidine	2.15	21008	unknown		
pr01_example_aac_0015	pr01_example_aac_0015_a1	sample	1	a	1	4	1970-01-02 04:46:44	L-arginine	2.67	29834	unknown		9536
pr01_example_aac_0015	pr01_example_aac_0015_a1	sample	1	a	1	4	1970-01-02 04:46:44	L-asparagine	1.77	101073	Asn_C13N15		146159
pr01_example_aac_0015	pr01_example_aac_0015_a1	sample	1	a	1	4	1970-01-02 04:46:44	L-glutamine	2.59	1531640	unknown		26422
pr01_example_aac_0015	pr01_example_aac_0015_a1	sample	1	a	1	4	1970-01-02 04:46:44	L-histidine	1.54	25796	Asn_C13N15		146159
pr01_example_aac_0015	pr01_example_aac_0015_a1	sample	1	a	1	4	1970-01-02 04:46:44	L-homoserine	2.93	453	unknown		26422
